id,name,type,sort,platz,punkte,gender,genre
lu,Luciano,1,1,2,6666,2,4
tl,T-Low,1,1,3,5927,2,4
unur,Universal Urban,2,3,NA,NA,NA,NA
eigen,Eigenvertrieb,2,5,NA,NA,NA,NA
le,Leony,1,1,4,5167,1,1
ra,RAF 3.0,1,1,5,5118,2,4
kore,Kontor Records,2,3,NA,NA,NA,NA
irre,Irievibrations Records,2,5,NA,NA,NA,NA
bomc,Bonez MC,1,1,6,4998,2,4
si,Sido,1,1,7,4707,2,4
mo,Montez,1,1,8,4061,2,4
pa,Pashanim,1,1,9,3495,2,4
